臨興小食 Lam Hing Food Shop,3.0,九龍灣臨興街19 號同力工業中心B座地下2C,$50以下,港式,外賣店,(6 食評),18,
名食堂,2.0,九龍灣宏冠道8號金漢工業大廈地下2號舖,$50以下,港式,茶餐廳/冰室,(2 食評),36,
香江茶室 Cafe Aberdeen,2.0,九龍灣承豐道33號啟德郵輪碼頭B區2樓N205號舖,$51-100,港式,港式,(7 食評),75,
許留山 Hui Lau Shan,,九龍灣牛頭角道77號淘大商場地下G284號舖,$50以下,港式,甜品/糖水,(6 食評),37,
德福鮮豆漿 Telford Soybean Milk,4.0,九龍灣宏冠道6號鴻力工業中心B座地下5A,$50以下,港式,粵菜 (廣東),(8 食評),65,
利來小廚 Very Good Taste,15.0,九龍灣宏照道13號榮發工業大廈地下,$51-100,港式,中菜館,(20 食評),280,
八麵棧,1.0,九龍灣啟祥道9號信和工商中心9樓20號,$50以下,港式,茶餐廳/冰室,(2 食評),36,
好美味麵包店,1.0,九龍灣啟業村商場,$50以下,港式,麵包店,(1 食評),10,
章記香港仔魚蛋王,1.0,九龍灣啟業道18號啟業村啟業市場,$50以下,港式,粉麵/米線,(2 食評),10,
德源粉麵之家,3.0,九龍灣啟業村啟業街2號熟食亭,$50以下,港式,粉麵/米線,(5 食評),92,
鴻發車仔麵,1.0,九龍灣榮發工業大廈地下4B,$50以下,港式,港式,(1 食評),13,
雙喜食堂,1.0,九龍灣啟祥道9號信和工商中心3樓24室,$50以下,港式,茶餐廳/冰室,(1 食評),44,
健康工房 HealthWorks,3.0,九龍灣港鐵九龍灣站大堂 KOB11號舖,$50以下,港式,涼茶/龜苓膏,(7 食評),20,
漢記粥麵 Hon Kee Congee Noodle,,九龍灣啟業道18號啟業商場地下啟業市場KY1號舖,$50以下,港式,粉麵/米線,(1 食評),4,
GoGo糕,,九龍灣啟業道18號啟業村啟業市場,$50以下,港式,小食店,(1 食評),16,
大家樂 Café de Coral,,九龍灣偉業街33號德福廣場6樓614號舖,$50以下,港式,快餐店,(1 食評),22,
成發快餐店 Shing Fat Restaurant,4.0,九龍灣宏開道15號九龍灣工業中心17號地下,$51-100,港式,港式,(9 食評),41,
粤中意,,九龍灣宏開道景發工業中心地下3B舖地下,$50以下,港式,粉麵/米線,(2 食評),12,
大快活 Fairwood,5.0,九龍灣宏光道80號麗晶商場1樓108號舖,$50以下,港式,快餐店,(14 食評),11,
鮮果旅程 Fruit Journey,11.0,九龍灣常悅道9號企業廣場一期1樓4號舖,$50以下,港式,港式,(22 食評),67,
麗晶美食餐廳,1.0,九龍灣常悅道23號,$50以下,港式,粉麵/米線,(5 食評),20,
聖安娜餅屋 Saint Honore Cake Shop,3.0,九龍灣港鐵九龍灣站16號舖,$50以下,港式,麵包店,(8 食評),21,
宏力飲食中心,,九龍灣常怡道33號宏力工業大廈地下2-4號舖,$50以下,港式,港式,(6 食評),48,
聖安娜餅屋 Saint Honore Cake Shop,4.0,九龍灣牛頭角道77號淘大商場地下G3B號舖,$50以下,港式,麵包店,(13 食評),29,
祥和食堂,1.0,九龍灣啟祥道9號信和工商中心9樓64-65號,$50以下,港式,茶餐廳/冰室,(4 食評),25,
燕鈞麵包 IN Kwan Bread,,九龍灣宏冠道鴻力工業中心B座地下B2-B舖,$50以下,港式,麵包店,(2 食評),13,
Taste,,九龍灣牛頭角道77號淘大商場三期1樓F188-204號舖,$50以下,港式,港式,(1 食評),15,
康樂茶居,2.0,九龍灣宏照道18號金漢工業大廈地下,$50以下,港式,港式,(5 食評),43,
美心西餅 Maxim's Cake Shop,,九龍灣宏光道80號麗晶商場地下23號舖,$50以下,港式,麵包店,(2 食評),9,
鴻發豬扒飯,,九龍灣宏泰道12號地下,$50以下,港式,茶餐廳/冰室,(1 食評),20,
加記,,九龍灣常悅道20號環球工商大廈地下3A號舖,$51-100,港式,粉麵/米線,(3 食評),19,
華記小食  Wah Kee Snack Food Shop,1.0,九龍灣宏光道80號麗晶花園21-22座地下,$50以下,車仔麵,港式,(3 食評),12,
新松記 Sun Chung Kee,1.0,九龍灣啟業村熟食檔4號,$50以下,港式,外賣店,(3 食評),21,
Anson Cafe,,九龍灣瑞興中心地下,$50以下,港式,港式,(4 食評),7,
深記鮮果,1.0,九龍灣宏泰道25號源發工業大廈地下4A號舖,$50以下,港式,台式飲品,(1 食評),17,
麗晶麵包店,1.0,九龍灣宏光道80號麗晶花園第21座地下,$50以下,港式,麵包店,(2 食評),1,
美羅小食,1.0,九龍灣美羅中心一期地下,$50以下,港式,港式,(1 食評),5,
恆豐食堂,3.0,九龍灣美羅中心一期地下,$50以下,港式,港式,(8 食評),13,
愷嵐亭 上海雲吞 Shanghai Ting,1.0,九龍灣常悅道19號福康工業大廈地下2A號舖,$50以下,港式,雲吞/餃子,(3 食評),93,
榮春堂,1.0,九龍灣常悅道20號環球工商大廈地下2號B舖,$50以下,港式,涼茶/龜苓膏,(2 食評),12,
棕櫚樹 Palin Canteen,,九龍灣鴻力工業中心地下,$50以下,港式,港式,(1 食評),7,
雪姐小食,1.0,九龍灣宏光道1號億京中心3C舖,$50以下,港式,外賣店,(2 食評),12,
富華美食,,九龍灣金漢工業大廈地下,$50以下,港式,港式,(5 食評),17,
靠得住粥麵小館 Trusty Congee King,7.0,九龍灣牛頭角道77號淘大商場三期地下G301-G320號,$51-100,港式,粉麵/米線,(23 食評),140,
大家樂 Café de Coral,1.0,九龍灣宏開道8號其士商業中心1樓1A號舖,$50以下,港式,無肉餐單,(6 食評),15,
滿小廚,2.0,九龍灣宏光道80號麗晶商場1樓133號舖,$50以下,港式,茶餐廳/冰室,(3 食評),20,
明菜屋 Snack House,,九龍灣宏光道80號麗晶花園商場地下G21A號舖,$50以下,港式,小食店,,4,
新興車仔麵,,九龍灣啟業道18號啟業商場地下啟業市場,$50以下,車仔麵,港式,,10,
亞洲美食城,,九龍灣宏泰道12號榮發工業大廈地下,$50以下,港式,快餐店,,8,
全福堂,,九龍灣啓業邨啓樂樓地下7號舖,$50以下,港式,台灣菜,(1 食評),5,
Easy小食亭,,九龍灣啟業道18號啟業村啟業市場,$50以下,港式,小食店,,9,
魚米 Yu Mai,1.0,九龍灣啓業邨啓賢樓地下3A舖,$50以下,港式,粉麵/米線,(2 食評),9,
翠河餐廳 Green River Restaurant,3.0,九龍灣宏光道80號麗晶商場地下,$51-100,港式,茶餐廳/冰室,(11 食評),25,
奇華餅家 Kee Wah Bakery,,九龍灣偉業街33號德福廣場一期G59號舖,$50以下,港式,麵包店,,4,
OK便利店 Hot & In 美食吧 Circle K Hot & In Steam Station,,九龍灣牛頭角道77號淘大商場一期27-30號舖,$50以下,港式,小食店,,1,
OK便利店 Hot & In 美食吧 Circle K Hot & In Steam Station,,九龍灣偉業街33號德福廣場1期P40號舖,$50以下,港式,小食店,,0,
小庖丁 Little Chef,,九龍灣宏冠道6號鴻力工業中心B座地下4A舖,$50以下,港式,茶餐廳/冰室,,6,
海皇粥店 Ocean Empire Food Shop,,九龍灣牛頭角道77號淘大商場一期地下G137-139號舖,$50以下,港式,粥品,,21,
深記士多 Simpson Juice,,九龍灣宏照道25號源發工業大廈地下4A號舖,$50以下,港式,小食店,,2,
深記士多 Simpson Juice,,九龍灣宏開道17號順發工業大廈地庫,$50以下,港式,小食店,,1,
美心西餅 Maxim's Cake Shop,,九龍灣牛頭角道77號淘大花園二期淘大商場地下G254號舖,$50以下,港式,麵包店,,3,
甜甜地 Manis,,九龍灣牛頭角道77號淘大商場一期地下G128號舖,$50以下,港式,港式,,5,
一粥麵 Super Super Congee & Noodle,,九龍灣振華道20號安基苑安基商場地下G06號舖,$50以下,港式,粉麵/米線,,8,
禮記美食中心,,九龍灣常悅道13號瑞興中心1樓,$51-100,港式,港式,,21,
官燕棧 Imperial Bird's Nest,,九龍灣偉業街33號德福廣場二期5樓524號舖,$50以下,港式,港式,,3,
粥如意,,九龍灣啟晴邨晴朗街市1樓M13-M14號舖,$50以下,港式,粥品,,5,
惠豐涼茶素食,,九龍灣宏冠道6號鴻力工業中心B座地舖,$50以下,港式,素食,,14,
小乳牛創意教室 Vera The Cheese Cake Maker,,九龍灣宏冠道6號鴻力工業中心A座5樓9室,$101-200,港式,有機食品,,6,
開心食坊 Trudy's Kitchen,,九龍灣啟興道2號太平洋貿易中心5樓42室,$50以下,車仔麵,港式,(1 食評),11,
達哥食品 Tat Gor Food,,九龍灣啟祥道9號信和工商中心2樓34室,$50以下,港式,茶餐廳/冰室,(1 食評),15,
金德園,,九龍灣啟業道18號啟業村啟業市場,$50以下,港式,小食店,,4,
輝記食堂,,九龍灣常悅道20號環球工商大廈8樓,$50以下,港式,港式,,6,
質優美食堂 Quality & Taste,,九龍灣啟祥道9號信和工商中心四樓410室,$50以下,港式,粉麵/米線,,18,
234 出前壽司 234 Sushi,,九龍灣啟祥道9號信和工商中心2樓34室,$50以下,港式,日本菜,,16,
萬家樂美食中心 Full Luck Restaurant,,九龍灣宏開道13號景發工業中心地下7至8號,$50以下,港式,茶餐廳/冰室,(1 食評),16,
日昇小廚 Sunrise Kitchen,,九龍灣啟業邨啟業街熟食亭,$51-100,港式,港式,,1,
港星美食中心,,九龍灣金漢工業大廈地下,$50以下,港式,港式,,5,
業誠食堂,,九龍灣環球工商大廈地下,$50以下,港式,港式,,6,
煇記食堂,,九龍灣環球工商大廈地下,$50以下,港式,港式,,5,
Anson Noodle,,九龍灣瑞興中心地下,$50以下,港式,港式,,4,
興記小食,,九龍灣金漢工業大廈地下5E,$50以下,港式,港式,,0,
城堡菜園,,九龍灣鴻力工業中心地下,$50以下,港式,台式飲品,,2,
樂園,,九龍灣金漢工業大廈地下,$50以下,港式,港式,,17,
奇華餅家 Kee Wah Bakery (已搬遷),10.0,九龍灣偉業街33號德福廣場一期F3號舖,$50以下,港式,麵包店,(22 食評),43,
亞洲美食城 (已搬遷),1.0,九龍灣鴻力工業中心地下,$50以下,港式,港式,(1 食評),8,
鯉魚門紹香園合桃果子專門店 Walnut Shop (已搬遷),1.0,九龍灣牛頭角道77號淘大商場2樓,$50以下,港式,小食店,(1 食評),7,
美心西餅 Maxim's Cake Shop (已搬遷),2.0,九龍灣麗晶商場地下G04號舖,$50以下,港式,麵包店,(2 食評),6,
官燕棧 Imperial Bird's Nest (已搬遷),,九龍灣偉業街33號德福廣場二期L3 305號舖,$50以下,港式,港式,,3,
六樓後座冰室 (裝修中),15.0,九龍灣牛頭角道3號德寶商場地下122舖,$50以下,港式,茶餐廳/冰室,(34 食評),1417,
茶木‧台式休閒餐廳 TeaWood Taiwanese Cafe & Restaurant,51.0,九龍灣偉業街33號德福廣場一期L1樓G53D舖,$51-100,台灣菜,甜品/糖水,(115 食評),1750,
小城知味 E.C. Eatery,40.0,九龍灣偉業街33號德福廣場1期平台 P8 & P8A 號,$51-100,粵菜 (廣東),滬菜 (上海),(66 食評),720,
金滿庭京川滬菜館 Modern China Restaurant,41.0,九龍灣偉業街33號德福廣場二期6樓603號舖,$101-200,京川滬,中式包點,(66 食評),2878,
上海婆婆336 Shanghai Po Po 336,74.0,九龍灣牛頭角道77號淘大商場地下G143-162號舖,$101-200,滬菜 (上海),中式包點,(128 食評),1037,
百樂門宴會廳 Paramount Banquet Hall,48.0,九龍灣宏照道38號MegaBox 14樓1號舖,$101-200,粵菜 (廣東),點心,(97 食評),812,
翡翠拉麵小籠包 Crystal Jade La Mian Xiao Long Bao,21.0,九龍灣偉業街33號德福廣場一期G53A號舖,$101-200,滬菜 (上海),拉麵,(36 食評),989,
上海姥姥 Shanghai Lao Lao,24.0,九龍灣偉業街33號德福廣場二期5樓528-529號舖,$51-100,滬菜 (上海),中菜館,(50 食評),1122,惠顧主餐牌外賣自取滿港幣200元可享9折
翠園 Jade Garden,50.0,九龍灣偉業街33號德福廣場1期F20號舖,$101-200,粵菜 (廣東),點心,(102 食評),1832,
茶木‧台式休閒餐廳 TeaWood Taiwanese Cafe & Restaurant,16.0,九龍灣宏照道38號MegaBox地下4-6 號舖,$50以下,台灣菜,甜品/糖水,(52 食評),526,
皇御園 Dynasty Garden,14.0,九龍灣啟祥道17號高銀金融國際中心1樓,$401-800,粵菜 (廣東),燒臘,(24 食評),1291,
鍾菜 Chung's Cuisine,35.0,九龍灣宏遠街1號壹號九龍G01號舖,$101-200,粵菜 (廣東),點心,(78 食評),1203,送 25里數 / 30積分
肇順名匯河鮮專門店 Siu Shun Village Cuisine,70.0,九龍灣宏照道38號MegaBox 7樓6號舖,$101-200,粵菜 (廣東),適合駕駛人士,(119 食評),1287,
鴻星海鮮酒家 Super Star Seafood Restaurant,35.0,九龍灣牛頭角道77號淘大商場二期地下G256號舖,$101-200,粵菜 (廣東),海鮮,(82 食評),475,
茶木‧台式休閒餐廳 TeaWood Taiwanese Cafe & Restaurant,12.0,九龍灣牛頭角道77號淘大商場三期地下G301-G320號舖,$51-100,台灣菜,甜品/糖水,(34 食評),340,
池記 Chee Kei,56.0,九龍灣偉業街33號德福廣場一期F27號舖,$51-100,粵菜 (廣東),粉麵/米線,(158 食評),709,
碌鵝大皇,21.0,九龍灣啟業村啟業熟食中心2-3號舖,$101-200,中菜館,潮州菜,(21 食評),82,
紙飛機親子空間 Origami Kids Cafe,9.0,九龍灣承豐道33號啟德郵輪碼頭B區北面平台,$101-200,江浙菜,滬菜 (上海),(17 食評),2226,
小南國 Shanghai Min,41.0,九龍灣宏照道38號MegaBox 6樓2號舖,$201-400,滬菜 (上海),山珍海味,(109 食評),1403,午膳及晚膳自選餐牌88折
賞茶 A Nice Gift,10.0,九龍灣偉業街33號德福廣場二期4樓418號鋪,$50以下,台灣菜,台式飲品,(25 食評),234,
稻香 Tao Heung,13.0,九龍灣宏照道38號MegaBox13樓1號舖,$101-200,粵菜 (廣東),火鍋,(34 食評),556,
稻香,9.0,九龍灣偉業街33號德福廣場二期8樓801號舖,$51-100,粵菜 (廣東),火鍋,(21 食評),799,
小王牛肉麵 Xiao Wang Beef Noodle,27.0,九龍灣偉業街33號德福廣場二期4樓410舖,$51-100,台灣菜,台灣菜,(107 食評),775,
御苑皇宴 The Banqueting House,41.0,九龍灣宏照道38號Megabox13樓3號舖,$101-200,粵菜 (廣東),燒臘,(87 食評),792,
利苑酒家 Lei Garden,25.0,九龍灣偉業街33號德福廣場一期F2號舖,$201-400,粵菜 (廣東),點心,(70 食評),1366,
台灣麵 Taiwan Kitchen,11.0,九龍灣展貿徑1號國際展貿中心地下,$50以下,台灣菜,粉麵/米線,(55 食評),328,
天仁茗茶,14.0,九龍灣牛頭角道77號淘大商場1期1樓F46-47號鋪,$50以下,台灣菜,台式飲品,(30 食評),178,
美心皇宮 Maxim's Palace Chinese Restaurant,45.0,九龍灣偉業街33號德福廣場一期G54號舖,$101-200,粵菜 (廣東),點心,(101 食評),1296,
譚仔雲南米線,10.0,九龍灣宏開道8號其士商業大廈1樓,$50以下,滇菜 (雲南),粉麵/米線,(25 食評),323,
天仁茗茶 TenRen's Tea,12.0,九龍灣偉業街33號德福廣場二期4樓PIAGO UN4-02號舖,$50以下,台灣菜,台式飲品,(22 食評),517,
Comebuy Tea,8.0,九龍灣牛頭角道77號淘大商場地下G229號舖,$50以下,台灣菜,台式飲品,(14 食評),125,
豆漿大王,8.0,九龍灣牛頭角道77號淘大商場2期地下G208-209號舖,$50以下,滬菜 (上海),雲吞/餃子,(19 食評),235,
客家好棧 Hak Ka Hut,8.0,九龍灣牛頭角道77號淘大商場四期一樓F229-240號舖,$101-200,酒樓,客家菜,(16 食評),422,
聯邦郵輪宴會中心 Federal Cruise Banquet Centre,8.0,九龍灣承豐道33號啟德郵輪碼頭2樓B區 N205及N206號舖,$51-100,粵菜 (廣東),點心,(17 食評),526,
滴水坊 Tishifang Tea House,12.0,九龍灣宏光道1號億京中心地舖,$51-100,台灣菜,素食,(17 食評),700,
稻香 Tao Heung,6.0,九龍灣牛頭角道77號淘大商場一期2樓S150-153號舖,$101-200,粵菜 (廣東),火鍋,(30 食評),533,
煌爵宴會廳 Palace Banquet Hall,7.0,九龍灣展貿徑1號E-Max 國際展貿中心13樓,$101-200,粵菜 (廣東),酒樓,(8 食評),144,
D&A House,7.0,九龍灣宏冠道8號金漢工業大廈地下3室,$50以下,台灣菜,日本菜,(21 食評),350,
會所1號 德藝會 ClubONE Telford,20.0,九龍灣德福花園P13-14號,$101-200,粵菜 (廣東),點心,(42 食評),360,
煌府1號 Palace One,4.0,九龍灣宏照道38號MegaBox 13樓4號舖,$101-200,粵菜 (廣東),點心,(17 食評),390,
陶源酒家 Sportful Garden Restaurant,9.0,九龍灣常悅道9號企業廣場1期地下,$201-400,粵菜 (廣東),點心,(21 食評),386,
喜善中餐廳 Xi Shan,15.0,九龍灣展貿徑1號國際展貿中心3樓,$101-200,粵菜 (廣東),海鮮,(35 食評),1101,
品味創意台灣料理 Good Taste,5.0,九龍灣展貿徑1號國際展貿中心2樓13&15號舖,$51-100,台灣菜,粉麵/米線,(27 食評),174,
鴻福堂 Hung Fook Tong,4.0,九龍灣牛頭角道77號淘大商場一期地下 G141 號舖,$50以下,粵菜 (廣東),涼茶/龜苓膏,(10 食評),32,
漁牧 Fisher & Farmer,2.0,九龍灣宏照道38號企業廣場5期Megabox13樓5號舖,$101-200,川菜 (四川),火鍋,(10 食評),353,
麻酸樂米線專門店 Marsino Expert Noodle,,九龍灣牛頭角道77號淘大商場一期地下G4-G7號舖,$50以下,滇菜 (雲南),粉麵/米線,(41 食評),319,
百樂門國際宴會廳 Paramount International Banquet Hall,4.0,九龍灣宏光道39 號宏天廣場地下,$50以下,粵菜 (廣東),點心,(9 食評),336,
皇室1號東九龍 Royal One,3.0,九龍灣常悅道9號企業廣場1期1樓,$101-200,粵菜 (廣東),海鮮,(9 食評),157,
會所1號 郵輪堤岸 ClubONE Harbour Front,6.0,九龍灣臨澤街8號傲騰廣場地下,$101-200,粵菜 (廣東),點心,(7 食評),176,
茶包 TeaBread,3.0,九龍灣宏照道38號企業廣場5期Megabox地下4-6號舖,$50以下,台灣菜,麵包店,(9 食評),147,
南豐餐廳 Nam Fung Restaurant,3.0,九龍灣宏光道80號麗晶商場地下G1號舖,$50以下,粵菜 (廣東),茶餐廳/冰室,(12 食評),37,
絕味 Juewei,2.0,九龍灣偉業街33號德福廣場二期3樓350B號舖,$50以下,湘菜 (湖南),小食店,(3 食評),82,
想不起來 Xiang Be Qi Lai,6.0,九龍灣常悅道9號1樓5A-5C號舖,$50以下,台灣菜,台灣菜,(13 食評),110,
譚仔三哥米線 TamJai SamGor Mixian,2.0,九龍灣偉業街33號德福廣場二期6樓613號舖,$50以下,滇菜 (雲南),粉麵/米線,(8 食評),344,
信和食堂,5.0,九龍灣啟祥道9號信和工商中心8樓44至48號,$50以下,粵菜 (廣東),粵菜 (廣東),(8 食評),79,
畔溪,3.0,九龍灣宏照道3號地舖,$101-200,粵菜 (廣東),中菜館,(8 食評),72,
奇興海鮮酒家 Kee Hing Restaurant,4.0,九龍灣臨樂街19號南豐商業中心地下G4舖,$101-200,粵菜 (廣東),燒臘,(7 食評),151,
繼光香香雞 J&G Fried Chicken,,九龍灣牛頭角道77號淘大商場地下G140號舖,$50以下,台灣菜,小食店,(3 食評),60,
喜雙逢酒家 Double Happiness Restaurant,5.0,九龍灣啟業道18號啟業商場地下15號舖,$51-100,粵菜 (廣東),酒樓,(17 食評),78,
Freshtea By Happylemon,1.0,九龍灣牛頭角道77號淘大商場一期地下G129號舖,$50以下,台灣菜,台式飲品,(3 食評),35,
家家好外賣店 Joyful Food-To-Go,2.0,九龍灣宏泰道12號榮發工業大廈地下4A2鋪,$50以下,川菜 (四川),粉麵/米線,(3 食評),50,
八方雲集鍋貼水餃專門店 Bafang Dumpling,,九龍灣宏照道38號Megabox商場2樓L203號舖,$50以下,台灣菜,雲吞/餃子,(11 食評),87,
清玉 Kingyo,1.0,九龍灣宏冠道6號鴻力工業中心B座地下B5C號舖,$50以下,台灣菜,台式飲品,(2 食評),18,
聚興樓 Tsui Hing Lau,1.0,九龍灣利安道15號順利邨利康樓3樓G04號舖,$50以下,外賣店,粵菜 (廣東),(1 食評),28,
德福鮮豆漿 Telford Soybean Milk,4.0,九龍灣宏冠道6號鴻力工業中心B座地下5A,$50以下,粵菜 (廣東),港式,(8 食評),65,
皇廷酒家 King Palace Chinese Restaurant,,九龍灣宏照道33號國際交易中心2樓,$101-200,粵菜 (廣東),山珍海味,(12 食評),311,
川味雞米線大王 Monster Spicy,1.0,九龍灣啟業道18號啟業商場地下啟業市場31-33號舖,$50以下,川菜 (四川),粉麵/米線,(4 食評),73,
麻醉館 Spicy House,2.0,九龍灣啟業邨2號熟食亭,$51-100,潮州菜,川菜 (四川),(5 食評),184,
食住上,1.0,九龍灣展貿徑1號國際展貿中心2樓Veryfood食街27號舖,$50以下,粵菜 (廣東),中菜館,(3 食評),40,
愷嵐亭 上海雲吞 Shanghai Ting,1.0,九龍灣常悅道19號福康工業大廈地下2A號舖,$50以下,滬菜 (上海),雲吞/餃子,(3 食評),93,
Ben哥米線,,九龍灣海濱道83號宏利大樓1樓W3 號舖,$50以下,滇菜 (雲南),粉麵/米線,(3 食評),24,
全福堂,,九龍灣啓業邨啓樂樓地下7號舖,$50以下,台灣菜,港式,(1 食評),5,
星夢餐廳上層 Dream Dining Room Upper,,九龍灣承豐道33號啟德郵輪碼頭雲頂夢號郵輪,$50以下,粵菜 (廣東),粵菜 (廣東),(1 食評),4,
鴻福堂 Hung Fook Tong,,九龍灣承昌道1號香港兒童醫院A座2樓E1b.5-02號舖,$50以下,粵菜 (廣東),涼茶/龜苓膏,,1,
西龍傳香飯糰智能售賣機 QQ Rice Smart Vending Machine,,九龍灣宏開道28號香港大學專業進修學院九龍東分校3樓學生休息室,$50以下,台灣菜,販賣機,,1,
西龍傳香飯糰智能售賣機 QQ Rice Smart Vending Machine,,九龍灣承昌道1號香港兒童醫院A座地下,$50以下,台灣菜,販賣機,,0,
翠龍車仔麵,,九龍灣宏光道1號地舖,$50以下,粵菜 (廣東),車仔麵,,6,
正滷味,,九龍灣啟業道18號啟業商場地下啟業市場,$50以下,潮州菜,小食店,,3,
厚興瑜記手撕雞,,九龍灣啟業道18號啟業商場地下啟業市場,$50以下,粵菜 (廣東),粵菜 (廣東),,16,
美思餐廳 Mei See Restaurant,,九龍灣兆業街7號電訊盈科牛頭角工程中心6樓,$50以下,粵菜 (廣東),快餐店,,10,
稻香 Tao Heung (已搬遷),7.0,九龍灣牛頭角道77號淘大商場三期1樓F188號舖,$101-200,粵菜 (廣東),火鍋,(24 食評),55,
麻酸樂米線專門店 Marsino Expert Noodle (已搬遷),,九龍灣牛頭角道77號淘大商場三期地下G288號舖,$50以下,滇菜 (雲南),粉麵/米線,(33 食評),47,
源發潮州粉麵 Yuen Fat Chiu Chow Noodles (已搬遷),12.0,九龍灣牛頭角道宏光樓12號舖,$50以下,潮州菜,粉麵/米線,(36 食評),62,
六樓後座冰室 (裝修中),15.0,九龍灣牛頭角道3號德寶商場地下122舖,$50以下,粵菜 (廣東),茶餐廳/冰室,(34 食評),1417,
小城知味 E.C. Eatery,40.0,九龍灣偉業街33號德福廣場1期平台 P8 & P8A 號,$51-100,粵菜 (廣東),粉麵/米線,(66 食評),720,
麻醉館 Spicy House,2.0,九龍灣啟業邨2號熟食亭,$51-100,潮州菜,串燒,(5 食評),184,
武士拉麵 Samurai Ramen,80.0,九龍灣展貿徑1號國際展貿中心E-MAX 2樓28號舖,$51-100,日本菜,拉麵,(102 食評),741,
丼丼屋 Dondonya,82.0,九龍灣偉業街33號德福廣場一期G54A2號舖,$51-100,日本菜,咖喱,(170 食評),2137,
九井壽司 Kokonoi Sushi Restaurant,79.0,九龍灣宏照道38號Megabox9樓25號舖,$51-100,日本菜,壽司/刺身,(113 食評),1302,
鳴門割烹料理 Naruto Japanese Restaurant,75.0,九龍灣宏照道33號國際交易中心2樓2號舖,$201-400,日本菜,壽司/刺身,(110 食評),2832,送 25里數 / 30積分
牛角日本燒肉專門店 Gyu-Kaku,92.0,九龍灣偉業街33號德福廣場二期4樓425號舖,$201-400,日本菜,烤肉,(159 食評),3153,
錵の工房 HANA Japanese Eatery,54.0,九龍灣常悅道20號環球工商大廈8樓4-5號舖,$51-100,日本菜,日式西餐,(68 食評),786,
一風堂 Ippudo HK,59.0,九龍灣偉業街33號德福廣場一期G54A1號舖,$101-200,日本菜,拉麵,(147 食評),1558,
元気寿司 Genki Sushi,56.0,九龍灣偉業街33號德福廣場1期G101號舖,$101-200,日本菜,壽司/刺身,(101 食評),635,
牛陣 Gyujin Shabu Shabu & Sukiyaki Restaurant,40.0,九龍灣偉業街33號德福廣場一期G99-G100號舖,$101-200,日本菜,火鍋,(67 食評),1435,
稜閣屋 Ringerhut,33.0,九龍灣牛頭角道77號淘大商場二期地下G234-G237舖,$51-100,日本菜,日本菜,(92 食評),1924,惠顧主餐牌9折（星期日至四）
牛涮鍋 Mou Mou Club,31.0,九龍灣牛頭角道77號淘大商場地下 G131-136號,$101-200,日本菜,火鍋,(56 食評),1754,
麻布茶房 Azabu Sabo,31.0,九龍灣牛頭角道77號淘大商場一期地下G114-115號舖,$101-200,日本菜,甜品/糖水,(69 食評),375,
日和号壽司料理 Nippon Sushi Dining,52.0,九龍灣宏照道38號Megabox 10樓5號舖,$101-200,日本菜,壽司/刺身,(180 食評),1382,
匠工房秀吉 Hideyoshi,30.0,九龍灣偉業街33號德福廣場二期4樓Piago內,$50以下,日本菜,薄餅,(45 食評),766,
丸亀製麵 Marugame Seimen,14.0,九龍灣牛頭角道77號淘大商場地下G285號舖,$51-100,日本菜,日本菜,(29 食評),591,
大松日 Matsunichi,14.0,九龍灣啓祥道17號高銀金融國際中心2樓,$401-800,日本菜,鐵板燒,(24 食評),1362,
Antoshimo Cafe & Bakery,16.0,九龍灣宏照道38號Megabox10樓6號舖,$51-100,日本菜,麵包店,(42 食評),363,
別府駅前料理 Beppu Ekimae,18.0,九龍灣牛頭角道77號淘大商場一期地下G142號舖,$101-200,日本菜,拉麵,(37 食評),437,
CoCo壹番屋 CoCo Ichibanya,17.0,九龍灣宏照道38號MegaBox10樓2號舖,$51-100,日本菜,咖喱,(44 食評),485,
Domon 居酒屋,24.0,九龍灣牛頭角道77號淘大商場三期地下G261-265號舖,$101-200,日本菜,拉麵,(42 食評),268,
大門食堂 Daimon Shokudo,14.0,九龍灣偉業街33號德福廣場二期4樓412舖,$51-100,日本菜,日本菜,(44 食評),475,
神戶北之板,13.0,九龍灣偉業街33號德福廣場二期5樓PIAGO美食廣場,$51-100,日本菜,快餐店,(30 食評),262,
北海道十勝豚丼,,九龍灣宏照道38號Megabox 10樓4號舖,$51-100,日本菜,拉麵,(104 食評),977,
Beard Papa's,14.0,九龍灣偉業街33號德福廣場一期1樓F12C號舖,$50以下,日本菜,麵包店,(24 食評),237,
MOS Burger,19.0,九龍灣偉業街33號德福廣場二期4樓Piago內,$50以下,日本菜,漢堡包,(26 食評),351,
Milk Top,24.0,九龍灣偉業街33號德福廣場二期4樓Piago內,$50以下,日本菜,雪糕/乳酪,(37 食評),296,
8番拉麵 Hachiban Ramen,12.0,九龍灣偉業街33號德福廣場二期5樓501-502號舖 (Piago 內),$51-100,日本菜,拉麵,(26 食評),381,
爭鮮迴轉壽司 Sushi Express,24.0,"九龍灣佐敦谷北道3號偉景樓地下F,G,H&I舖",$51-100,日本菜,壽司/刺身,(66 食評),278,
吉野家 Yoshinoya,11.0,九龍灣宏照道38號Megabox 2樓L201及202號舖,$51-100,日本菜,快餐店,(27 食評),174,
銀咖哩 Gin Curry,6.0,"九龍灣偉業街33號德福廣場二期 Piago 5樓UN5-2, 501-502號舖",$50以下,日本菜,咖喱,(14 食評),287,
