至尊雲吞麵雞煲,3.0,元朗昌盛徑18號元通樓地下4號舖,$51-100,港式,粉麵/米線,(6 食評),352,
東方(勝記)飯店,12.0,元朗安信街4號,$50以下,港式,點心,(29 食評),415,
學利 Hok Lee,3.0,元朗泰利街1-29號大興大廈地下H及J號舖,$50以下,港式,茶餐廳/冰室,(5 食評),195,
麗聲冰室 Lai Sing Cafe,10.0,元朗教育路140B地下,$50以下,港式,茶餐廳/冰室,(23 食評),413,
幸福小廚 Chefs Choice,11.0,元朗鳳攸南街3號好順景大廈2座地下50號舖,$50以下,港式,茶餐廳/冰室,(14 食評),169,
黑白豬咖喱屋 Back is Right Curry,6.0,元朗錦田紅磚屋22號舖,$50以下,港式,咖喱,(6 食評),146,
匡樂冰室,2.0,元朗鳳翔路1-5號偉發大廈12號地舖,$50以下,港式,麵包店,(5 食評),484,
麻極手工火鍋料理 Machi Handmade Hotpot Restaurant,3.0,元朗鳳攸南街9號好順利大廈1樓2-3號室,$201-400,港式,火鍋,(5 食評),255,
尚品坊 Superior Square,2.0,元朗西菁街9號富盛大廈地下15號舖,$50以下,港式,小食店,(5 食評),630,
有記豆腐花,4.0,元朗南生圍,$50以下,港式,中式糖水,(6 食評),30,
大良甜品鴻輝記,6.0,元朗教育路51-61號紫荊樓1期地下J舖,$50以下,港式,中式糖水,(13 食評),224,
有益甜品,25.0,元朗青山公路248號金寶大廈地舖,$50以下,港式,甜品/糖水,(40 食評),279,
廣東名門 Chinese Leged,6.0,元朗元朗青山公路394號(潭尾段),$101-200,港式,海鮮,(9 食評),486,
双囍冰室 Double Happiness Restaurant,11.0,元朗錦田大馬路政府合署地下錦田郵局後,$50以下,港式,咖啡店,(26 食評),246,
小時候 Food & Drink,4.0,元朗鳳攸南街9號好順利大廈2座地下63A號舖,$50以下,港式,All Day Breakfast,(5 食評),140,
花田火鍋刺身,5.0,元朗福田徑2-16號樂富大廈9號舖,$101-200,港式,火鍋,(5 食評),143,
路邊小廚,3.0,元朗錦田城門新村90號地下前座 (錦田郵局旁),$51-100,港式,中菜館,(3 食評),39,
美心西餅 Maxim's Cake Shop,14.0,元朗港鐵元朗站YUL 13-14號舖,$50以下,港式,麵包店,(26 食評),46,
紅磚屋小食店,7.0,元朗錦田祠堂村地段390至400紅磚屋,$50以下,港式,小食店,(11 食評),56,
宏達軒海鮮酒家 Wan Tat Hin Seafood Restaurant,6.0,元朗大生圍文苑村10號,$51-100,港式,點心,(9 食評),67,
文樂美食小炒王,1.0,元朗金輝徑33-41號金禧樓地下1號舖,$51-100,港式,中菜館,(1 食評),1072,
利興餐廳 Lee Hing Restaurant,4.0,元朗教育路78號豐裕樓地舖,$50以下,港式,粉麵/米線,(7 食評),73,
鄭洪記,6.0,元朗大棠道熱食市場C9號舖,$50以下,港式,粉麵/米線,(8 食評),272,
玻璃屋 Bo Lai House,12.0,元朗教育路88號地下15號舖,$50以下,港式,茶餐廳/冰室,(26 食評),644,
樂都冰室 Lucky Restaurant,3.0,元朗錦田108號天空之城第3座地下,$51-100,港式,茶餐廳/冰室,(3 食評),71,
倫敦一哥燒臘茶餐廳 London BBQ Café,3.0,元朗青山公路新田段6號地下,$50以下,港式,粉麵/米線,(6 食評),27,
華苑餐廳,5.0,元朗錦田公路錦田中心地下D舖及閣樓E舖,$51-100,港式,粉麵/米線,(15 食評),60,
肥波龍,1.0,元朗福田徑2-16號樂富大廈1D號地舖,$50以下,港式,小食店,(4 食評),900,
樂悠悠茶座,3.0,元朗錦田公路祠堂村11號地下,$50以下,港式,茶餐廳/冰室,(4 食評),13,
麵包新語 BreadTalk,4.0,元朗朗日路8號形點二期1樓A162號舖,$50以下,港式,麵包店,(8 食評),77,1磅或以上磅裝蛋糕9折
耀華餐廳(雞煲、烤魚火鍋專門店),5.0,元朗洪水橋丹桂村路1號麗虹花園地下7號舗,$101-200,港式,火鍋,(6 食評),319,
HeBo BBQ 私人派對場地,2.0,元朗大旗嶺村鳳麒路148號地下(尚悅對面),$201-400,港式,燒烤,(3 食評),249,
菠蘿園-有機薈低碳農莊 Pineapple Park - Go Green Organic Park,3.0,元朗錦田四排石村,$51-100,港式,甜品/糖水,(3 食評),60,
魚米 Yu Mai,6.0,元朗康樂路13-25號鈞德樓地下1號舖,$50以下,港式,粉麵/米線,(13 食評),128,
偉記食堂,7.0,元朗大棠郊野公園路口,$50以下,港式,茶餐廳/冰室,(8 食評),71,
悟空茶餐廳,3.0,元朗西裕街6號金福閣地下,$50以下,港式,粉麵/米線,(10 食評),214,
牛氣冲天,4.0,元朗鳳攸南街3號好順景大廈地下39號舖,$50以下,港式,粉麵/米線,(6 食評),380,
美心香港地 Maxim's Hong Kong Day,2.0,元朗體育路8號元朗區體育會地下,$50以下,港式,茶餐廳/冰室,(6 食評),58,
海椰中西美食坊,3.0,元朗俊賢坊18號權益大廈地下12號舖,$51-100,港式,中菜館,(5 食評),17,
廣東人餐廳火鍋 Canton Restaurant &Hotpot,5.0,元朗媽廟路12-24號永發大樓地下H舖,$101-200,港式,火鍋,(6 食評),70,
榮興粥麵家,2.0,元朗炮仗坊31號地下,$50以下,港式,小食店,(7 食評),65,
新林旺餐廳,2.0,元朗洪水橋大街20號地舖,$51-100,港式,茶餐廳/冰室,(2 食評),23,
糖森林 Forest Angel,14.0,元朗鳳翔路69號建輝大廈地下9號舖,$50以下,港式,甜品/糖水,(41 食評),416,
大良泗記,18.0,元朗大棠道熟食市場C5舖,$50以下,港式,大牌檔,(24 食評),534,
咖哩至尊餐廳小廚,7.0,元朗鳳翔路70號冠豐大廈地下15號舖,$50以下,港式,咖喱,(18 食評),316,
為食街,5.0,元朗教育路新基樓地下,$50以下,港式,小食店,(7 食評),170,
九記餐廳小館,2.0,元朗大棠路48A-48K號昌發大廈地下8-9號舖,$50以下,港式,茶餐廳/冰室,(7 食評),47,
糖森林 Forest Angel,7.0,元朗大陂頭徑14-24號褔星樓地下5號舖,$50以下,港式,甜品/糖水,(18 食評),177,
榮華餅家 Wing Wah,18.0,元朗大馬路86號,$50以下,港式,麵包店,(32 食評),70,
開心小敘 Happy House,2.0,元朗安興街59-67號安泰樓地下,$50以下,港式,茶餐廳/冰室,(5 食評),60,
豐盛燒鵝茶餐廳 Fung Shing Roasted Goose Restaurants,8.0,元朗安寧路59號裕豐大廈地下A號舖,$50以下,港式,燒臘,(15 食評),94,
阿媽豆腐花專門店 Mom's Tofu Fa Shop,13.0,元朗元朗安寧路55-57號富寧樓地下,$50以下,港式,甜品/糖水,(20 食評),117,
翠華餐廳 Tsui Wah Restaurant,4.0,元朗又新街56號置富中心地下1-2號舖,$51-100,港式,無肉餐單,(16 食評),109,
聖安娜餅屋 Saint Honore Cake Shop,2.0,元朗裕景坊14號祥發大廈地下8號舖,$50以下,港式,麵包店,(5 食評),19,
大發餐廳開心菜館 Tai Fat Restaurant,51.0,元朗洪水橋翠珊園地下5號舖,$50以下,港式,茶餐廳/冰室,(105 食評),906,
晞斯餅店 Heysze Cake Shop,2.0,元朗青山公路41號誠信大廈地下C號舖,$50以下,港式,麵包店,(3 食評),147,
厦村鄉鄉事委員會員工飯堂,2.0,元朗厦村厦尾路60號地舖,$51-100,港式,港式,(2 食評),85,
奇華餅家 Kee Wah Bakery,4.0,元朗朗日路8號形點二期2樓A223號舖,$50以下,港式,麵包店,(4 食評),37,
大快活 Fairwood,,元朗教育路 18 - 24 號元朗商業中心1樓,$50以下,港式,快餐店,(23 食評),42,
元朗人家 Anthentic Yuen Long Family Restau,3.0,元朗鳳翔路2-6號交通廣場1樓,$51-100,港式,中菜館,(6 食評),66,
大家樂 Cafe de Coral,2.0,元朗朗日路8號形點二期L2層A217號舖,$50以下,港式,快餐店,(9 食評),91,2018 Party 100美食9折
利興燒臘餐廳,2.0,元朗鳳翔路17-31號鴻運中心地下50-57號,$51-100,港式,燒臘,(5 食評),18,
紅屋仔(芳記),11.0,元朗米埔加州大道6號,$201-400,港式,私房菜,(20 食評),743,
麗新美食坊 Lai Sun Restaurant,5.0,元朗教育路136號地下,$50以下,港式,茶餐廳/冰室,(15 食評),58,
品味餐廳,3.0,元朗擊壤路17號順發大廈地下,$50以下,港式,茶餐廳/冰室,(11 食評),29,
MX,2.0,元朗洪元路1號洪福商場地下4號舖,$50以下,港式,快餐店,(5 食評),13,
雅苑餐廳 Ah Yuen Restaurant,2.0,元朗鳳琴街18號玉龍樓地下2號舖,$51-100,港式,茶餐廳/冰室,(5 食評),45,
好景茶餐廳,1.0,元朗谷亭街9號地下,$50以下,港式,茶餐廳/冰室,(3 食評),16,
千式麵包屋,15.0,元朗又新街恒富大廈20號地下,$50以下,港式,麵包店,(19 食評),82,
蔬與果 Juicy Juice,7.0,元朗港鐵元朗站地下22號舖,$50以下,港式,三文治,(12 食評),26,
蔚濠飯堂 Canteen,1.0,元朗宏業南街12-18號新順福中心1樓A-B室,$101-200,港式,海鮮,(4 食評),168,
昌記潮州粉麵,2.0,元朗擊壤路9號金寶大廈地下1號舖,$50以下,港式,粉麵/米線,(4 食評),28,
滋味齋 Daliang Vegetarian Kitchen,10.0,元朗水車館街82號興旺大廈地下1號舖,$50以下,港式,素食,(14 食評),248,
美心西餅 Maxim's Cake Shop,1.0,元朗洪水橋洪元路1號洪福商場地下5號舖,$50以下,港式,麵包店,(3 食評),3,
輝記香港仔魚蛋粉,2.0,元朗谷亭街8號地下,$50以下,港式,粉麵/米線,(2 食評),11,
錦田餐廳菜館,8.0,元朗錦田大馬路永隆樓地下,$50以下,港式,海鮮,(16 食評),64,
西鐵燒烤樂園,22.0,元朗港鐵元朗站J出口,$51-100,港式,燒烤場,(65 食評),584,
菓之郎,2.0,元朗洪水橋洪堤路3號麗珊閣13-15號舖,$50以下,港式,甜品/糖水,(3 食評),24,
CheckCheckCin,1.0,元朗元龍街9號形點二期2樓A262A號舖,$50以下,港式,涼茶/龜苓膏,(2 食評),80,
麵包新語 BreadTalk,1.0,元朗元朗教育路1號元朗千色匯地下31號舖,$50以下,港式,麵包店,(1 食評),14,1磅或以上磅裝蛋糕9折
櫻桃麵包西餅 Cherry Bakery Cake Shop,1.0,元朗元朗安寧路75號地舖,$50以下,港式,麵包店,(2 食評),12,
得意包 Cutie Bakery,1.0,元朗洪水橋洪堤路3號麗珊閣地下6-7號舖,$50以下,港式,麵包店,(1 食評),4,
師傅仔 The Chef,15.0,元朗鳳攸南街 3 號好順景大廈地下 14 號舖,$50以下,港式,粉麵/米線,(31 食評),215,
兆一堂,5.0,元朗良業街8號嘉華工業大厦1樓15號舖,$50以下,港式,茶餐廳/冰室,(6 食評),383,
翠華餐廳,6.0,元朗屏會街福盛徑15C地下,$50以下,港式,無肉餐單,(12 食評),81,
Neway Karaoke Box,3.0,元朗合財街33號合益商場3樓全層,$51-100,港式,卡拉OK,(8 食評),104,
歡樂茶室,,元朗豐樂里32-34號地下,$50以下,港式,港式,(8 食評),17,
加洲餐廳 California Restaurant,3.0,元朗壽富街29號興隆中心1號地下,$50以下,港式,茶餐廳/冰室,(9 食評),33,
大棠生態園林酒家 Tai Tong Ecopark Restuarant,3.0,元朗十八鄉大棠山道198號地下,$50以下,港式,粉麵/米線,(4 食評),57,
鴨仔坑士多 App Store Cafe & Barbecue,1.0,元朗稔灣路283A地舖,$51-100,港式,小食店,(2 食評),146,
Solar,3.0,元朗金祥坊2號明雲閣地下A-B號舖,$101-200,港式,串燒,(3 食評),42,
聖安娜餅屋 Saint Honore Cake Shop,5.0,元朗阜財街14號宏豐大廈地下20號舖,$50以下,港式,麵包店,(7 食評),17,
嘉發麵包小食,3.0,元朗康樂路8號康樂廣場1號舖,$50以下,港式,小食店,(4 食評),41,
張光記 Cheung Kwong Kee,2.0,元朗大棠道熟食市場C11號舖,$50以下,港式,茶餐廳/冰室,(3 食評),57,
老友記喜點 Friends Dim Sum,2.0,元朗媽橫路9號富來花園地下17-18號舖,$50以下,港式,點心,(7 食評),284,
千晶士多,1.0,元朗裕榮徑1號地舖,$50以下,港式,港式,(1 食評),5,
東園餐廳小廚,,元朗上村錦田路10號地舖,$50以下,港式,海鮮,(4 食評),17,
众興燒臘飯店,2.0,元朗福德街44號地下,$50以下,港式,港式,(4 食評),37,
日昇林記菜館,2.0,元朗裕景坊11-15號地舖,$101-200,港式,山珍海味,(6 食評),16,
新輝茶座 San Fai Restaurant,1.0,元朗合財街36號順好樓D舖,$50以下,港式,快餐店,(4 食評),204,
Bread Pa Pa,3.0,元朗西菁街富盛大廈地下12號舖,$50以下,港式,麵包店,(6 食評),42,
百味軒,2.0,元朗俊賢坊2號恆運樓地下G舖,$50以下,港式,中菜館,(3 食評),33,
YoHo 會所 YoHo Club,3.0,元朗元龍街8號新時代廣場會所,$50以下,港式,中菜館,(4 食評),26,
工友食堂,1.0,元朗古洞路120號地下,$51-100,港式,中菜館,(1 食評),4,
元朗夜市 Yuen long night market,1.0,元朗十八鄉路,$50以下,港式,台式飲品,(2 食評),22,
小桃苑粥麵 Shao Tao Yuan Noodle Expert,7.0,元朗大棠道熟食市場C13號舖,$50以下,港式,粉麵/米線,(8 食評),138,
港澳冠環球食脯專家有限公司 Kun Van Kau Food (H.M.) Litmited,4.0,元朗元朗大馬路34E號任安樓地下,$50以下,港式,朱古力/糖果店,(8 食評),238,
屏山樂園,1.0,元朗屏山塘坊村13號地下,$50以下,車仔麵,港式,(3 食評),170,
金翠茶餐廳,7.0,元朗擊壤路9號金寶大廈8號地下舖,$50以下,港式,茶餐廳/冰室,(17 食評),60,
利興燒鴨專門店,4.0,元朗福德街56號精英大廈地下C舖,$50以下,港式,燒臘,(5 食評),65,
麥記糕品,1.0,元朗又新街38恆富大廈地下,$50以下,港式,港式,(2 食評),46,
士林台灣麵 Shilin Taiwan Shop,308.0,元朗西菁街9號富盛大廈地下,$51-100,台灣菜,台灣菜,(458 食評),11184,
家上海 Modern Shanghai,55.0,元朗元龍街9號形點一期1樓1058號舖,$101-200,滬菜 (上海),滬菜 (上海),(98 食評),2736,
百樂潮州酒樓 Pak Loh Chiu Chow Restaurant,64.0,元朗朗日路8號形點二期3樓A316號舖,$401-800,中菜館,潮州菜,(83 食評),1573,
太和殿海鮮火鍋 Palace Seafood Hot Pot,71.0,元朗建德街33-35號時景花園地下1-2號舖,$101-200,火鍋,潮州菜,(85 食評),1300,
莆田 PUTIEN,57.0,元朗元龍街9號形點一期2樓2040號舖,$101-200,閩菜 (福建),海鮮,(74 食評),1071,
佐料佑麵,49.0,元朗大棠路48-72號安福大樓地下64號鋪,$50以下,川菜 (四川),粉麵/米線,(77 食評),3348,
漁民麵館 Fisherman,48.0,元朗擊壤路9號金寶大廈4號地舖,$50以下,粵菜 (廣東),粉麵/米線,(97 食評),3801,
茶木‧台式休閒餐廳 TeaWood Taiwanese Cafe & Restaurant,59.0,元朗朗日路8號形點二期3樓A303號舖,$51-100,台灣菜,甜品/糖水,(106 食評),1605,
春風三月 Chun Feng Tea House,50.0,元朗教育路1號元朗千色匯地下G34號舖,$50以下,台灣菜,台式飲品,(81 食評),1160,
春風撞奶舖 Chun Feng Milk House,55.0,元朗鳳琴街15號鴻運中心地下74A號舖,$50以下,台灣菜,台式飲品,(121 食評),1841,
烤魚工房 How Fish Gong Fang,39.0,元朗教育路37號南天大厦地下8-9號舖,$101-200,川菜 (四川),火鍋,(44 食評),556,
台灣私房菜 Taiwan foodstuff,42.0,元朗安興街59號安泰樓地下5號舖,$51-100,台灣菜,小食店,(48 食評),561,
方姐湛江雞,28.0,元朗裕榮徑11號好旺洋樓地下13-15號鋪,$51-100,潮州菜,粵菜 (廣東),(30 食評),676,
霸王川莊 Sichuan House,29.0,元朗元龍街9號形點一期2樓2041號舖,$101-200,川菜 (四川),中菜館,(59 食評),2203,訂座享75折優惠
一哥點心 Yat Gor Dim Sum,33.0,元朗教育路89號鴻發大廈地舖,$51-100,粵菜 (廣東),點心,(57 食評),1209,
古月聚台灣古早味美食,18.0,元朗馬田路20-30B號安寧大廈地下2號舖,$50以下,台灣菜,台灣菜,(31 食評),1914,
真台客,25.0,元朗仁樂坊5號利發大廈地下G及F號舖,$50以下,台灣菜,台灣菜,(57 食評),1509,
勝利牛丸 Victory Beef Ball,32.0,元朗谷亭街傑文樓地下1號舖,$50以下,粵菜 (廣東),粉麵/米線,(67 食評),861,
北京樓 Peking Garden Restaurant,14.0,元朗元龍街9號形點一期2樓2061-2062號舖,$101-200,京菜 (官府菜),點心,(40 食評),1635,
澳門街水蟹粥雞湯米 Pho Real Macau Street Water Crab Porridge Chicken Noodles,18.0,元朗鳳攸南街3號好順景大廈地下2座地下18號舖,$50以下,粵菜 (廣東),粉麵/米線,(27 食評),1458,
Comebuy Tea,20.0,元朗元龍街9號形點一期2樓2065號舖,$50以下,台灣菜,台式飲品,(38 食評),728,
陸記正宗桂林米粉 Luk Kee,87.0,元朗又新街27-29號建威大廈2號地舖,$50以下,桂菜 (廣西),粉麵/米線,(162 食評),1224,
嘉麗園潮州粉麵餐廳 Ka Lai Yuen Chiu Chow Restaurant,95.0,元朗康景街利景樓5號地下,$50以下,中菜館,潮州菜,(169 食評),2930,
辣媽川湘私房菜,14.0,元朗西裕街18號地下J&K號舖,$101-200,湘菜 (湖南),火鍋,(26 食評),1526,
二悅 Moon Moon,9.0,元朗合益路9-15號紀業樓地下G號舖,$51-100,台灣菜,粉麵/米線,(19 食評),2658,
王子私房菜 Prince Kitchen,11.0,元朗元龍街9號形點一期1樓1045-1046號舖,$101-200,粵菜 (廣東),順德菜,(24 食評),889,
夏茶 HA CHA,19.0,元朗康樂路8號康樂廣場地下3號舖,$50以下,台灣菜,台式飲品,(42 食評),723,
鴻星海鮮酒家 Super Star Seafood Restaurant,16.0,元朗朗日路8號形點二期3樓A301-A302號舖,$101-200,粵菜 (廣東),點心,(39 食評),931,
蘇記流心燉蛋專門店,13.0,元朗鳳攸東街9號好順意大廈A座地下15號舖,$50以下,粵菜 (廣東),甜品/糖水,(27 食評),1369,
翡翠江南 Crystal Jade Jiang Nan,10.0,元朗元龍街9號形點一期2樓2045號舖,$101-200,京川滬,中菜館,(28 食評),734,
正記菜館,36.0,元朗金輝徑28號好盛洋樓地下4號舖,$51-100,粵菜 (廣東),大牌檔,(63 食評),1200,
羅東肉焿番,9.0,元朗鳳翔路69號建輝大廈地下5號舖,$50以下,台灣菜,小食店,(20 食評),1266,
回味館,12.0,元朗俊賢坊18號權益大樓11號地下,$50以下,粵菜 (廣東),川菜 (四川),(16 食評),894,
醋頭家,10.0,元朗建業街51號地舖,$50以下,台灣菜,台式飲品,(15 食評),381,
富臨皇宮 Fulum Palace,23.0,元朗鳳琴街22號地下,$101-200,粵菜 (廣東),點心,(53 食評),373,
傷心酸辣粉,16.0,元朗裕景坊16號祥發大廈地下,$50以下,川菜 (四川),粉麵/米線,(31 食評),261,
楊記麻辣魚館,11.0,元朗昌盛徑18號元通樓地下8號舖,$101-200,川菜 (四川),中菜館,(22 食評),861,
明星皇宮 Star Palace,13.0,元朗阜財街34-36號光華中心2-3樓,$101-200,粵菜 (廣東),點心,(24 食評),384,
食葩,8.0,元朗裕榮徑11號好旺洋樓地下7號舖,$50以下,客家菜,粉麵/米線,(15 食評),813,
生記山西刀削麵,44.0,元朗大馬路212號華昌樓地下D舖,$50以下,晉菜 (山西),粉麵/米線,(100 食評),945,
天天雞煲火鍋專門店 Tin Tin,10.0,元朗水邊圍福田徑2-16號樂富大廈地下11號舖,$51-100,粵菜 (廣東),川菜 (四川),(15 食評),894,
譚仔三哥米線 TamJai SamGor Mixian,9.0,元朗朗日路8號形點二期2樓A219號舖,$50以下,滇菜 (雲南),粉麵/米線,(20 食評),313,
稻香超級漁港 Pier 88,12.0,元朗朗屏商場3樓301號舖,$101-200,粵菜 (廣東),火鍋,(28 食評),403,
北京水餃店 Peking Shui Gau Shop,44.0,元朗擊壤路9號金寶大廈地下,$50以下,京菜 (官府菜),拉麵,(62 食評),944,
台灣太陽與海珍珠紅茶坊 Sun And Sea,23.0,元朗炮仗坊14號D,$50以下,台灣菜,台灣菜,(46 食評),594,
一肥貓古祖味蛋糕,7.0,元朗又新街 27-29號建威大廈地下 7 號舖,$51-100,台灣菜,台灣菜,(12 食評),997,
屏山傳統盆菜 Ping Shan Traditional Poon Choi,21.0,元朗屏山屏廈路塘坊村36號地下,$51-100,粵菜 (廣東),粵菜 (廣東),(32 食評),1635,
新順興潮汕滷味專門店,23.0,元朗又新街元新大廈9號地舖,$51-100,潮州菜,外賣店,(43 食評),561,
滷頂台灣風味,8.0,元朗建業街55號地舖,$51-100,台灣菜,小食店,(13 食評),479,
翠園 Jade Garden,10.0,元朗元龍街9號形點一期2樓2039號舖,$101-200,粵菜 (廣東),點心,(32 食評),570,
大力素食 Mighty Vegetarian,7.0,元朗媽橫路35號福昌樓地下7號舖,$51-100,粵菜 (廣東),素食,(16 食評),595,
麥田緣 Bread Together,13.0,元朗西菁街9號富盛大廈地舖,$50以下,台灣菜,麵包店,(15 食評),584,
東哥點心籠仔蒸飯專門店,13.0,元朗教育路104-126號永興樓永興樓地舖,$50以下,粵菜 (廣東),點心,(23 食評),600,
川味閣,24.0,元朗教育路80號豐裕樓地下C號舖,$50以下,川菜 (四川),粉麵/米線,(35 食評),494,
雞煲棧火鍋 Chicken Pot Hut,8.0,元朗媽橫路21-43號地下11號舖,$101-200,川菜 (四川),火鍋,(13 食評),561,
彩晶軒 V Cuisine,20.0,元朗港鐵元朗站26號舖,$201-400,粵菜 (廣東),點心,(42 食評),625,
雲貴風正宗雲南米線,7.0,元朗教育路134號文丞樓地下,$50以下,滇菜 (雲南),粉麵/米線,(17 食評),474,
名門讌客 Wealth Banquet,10.0,元朗鳳琴街19號鴻運中心地下A號舖,$101-200,粵菜 (廣東),酒樓,(38 食評),230,
台灣麵 Taiwan Kitchen,24.0,元朗教育路37號地下1-3號舖,$50以下,台灣菜,粉麵/米線,(75 食評),246,
哈佬燒烤川味 Hallo Barbecue,8.0,元朗屏會街19號幸福樓1期地下8號舖,$51-100,川菜 (四川),燒烤,(9 食評),531,
高哥一Cook,5.0,元朗鳳攸南街9號好順利大廈1座地下1C&D號舖,$50以下,粵菜 (廣東),粥品,(5 食評),1088,
大使餐館 Ambassador Restaurant,18.0,元朗和生圍加州花園商場1樓129號舖,$101-200,粵菜 (廣東),海鮮,(46 食評),172,
深記海南粉,21.0,元朗民合徑8號幸福樓2期地下13號舖,$50以下,粵菜 (廣東),粵菜 (廣東),(34 食評),336,
自家人酒家,16.0,元朗大馬路123號開心廣場9樓,$51-100,酒樓,客家菜,(25 食評),533,
勝利牛丸 Victory Beef Ball,121.0,元朗康景街1 號裕景坊20號祥發大廈地下,$50以下,粵菜 (廣東),粉麵/米線,(285 食評),1784,
萬里緣盆菜專門店 Man Lee Yuen Poon Choi,35.0,元朗安寧路11號地下,$51-100,粵菜 (廣東),點心,(52 食評),823,
元帥麵館,6.0,元朗西菁街9號富盛大廈地下78-79號舖,$50以下,京川滬,粉麵/米線,(13 食評),235,
渝林庭重慶小麵館 Yu Lam Ting Noodles Shop,5.0,元朗馬田路38號怡豐花園地下4號舖,$50以下,川菜 (四川),粉麵/米線,(8 食評),502,
潮豐潮洲牛肉店 Chiu Fung Chiu Chow Beef Shop,11.0,元朗金輝徑2號金安閣地下C舖,$51-100,潮州菜,潮州菜,(26 食評),449,
學記麵家 Hok Kee Noodle,25.0,元朗擊壤路熟食市場地下1號,$50以下,粵菜 (廣東),粉麵/米線,(60 食評),360,
海天小館,4.0,元朗又新街56號置富中心2樓1-11號舖,$101-200,粵菜 (廣東),點心,(13 食評),285,
雲渝軒風味米線雲南小鍋米線,8.0,元朗擊壤路17號順發大廈地下C舖,$50以下,滇菜 (雲南),粉麵/米線,(17 食評),177,
新福星潮州打冷火鍋菜館,17.0,元朗西裕街18號發洋樓地下,$51-100,火鍋,潮州菜,(30 食評),672,
繼光香香雞 J&G Fried Chicken,8.0,元朗青山公路34號地下C舖,$50以下,台灣菜,快餐店,(16 食評),85,
利小館 Lei Bistro,6.0,元朗元龍街9號形點1期1樓1130-1143號舖,$101-200,粵菜 (廣東),海鮮,(10 食評),222,
名川麵棧 Ming Chuan Noodle Hut,13.0,元朗同樂街金寶大廈2-8號地下D舖,$50以下,京川滬,粉麵/米線,(27 食評),266,
大歡喜家鄉盆菜 Tai Foon Hei,19.0,元朗教育路74-76號地下,$51-100,酒樓,客家菜,(23 食評),475,
東哥點心籠仔蒸飯專門店,5.0,元朗安寧路59號裕豐樓地下C舖,$50以下,粵菜 (廣東),點心,(8 食評),206,
LC-Tea,9.0,元朗教育路68號兆豐樓地舖,$50以下,台灣菜,台式飲品,(18 食評),268,
辣媽酸菜魚麵,1.0,元朗安寧路41-45號安定樓地下B舖,$51-100,川菜 (四川),粉麵/米線,(14 食評),327,
譚仔三哥米線 TamJai SamGor Mixian,42.0,元朗西菁街9號富盛大廈地下6-7號舖,$50以下,滇菜 (雲南),粉麵/米線,(93 食評),369,
名門讌客 Wealth Banquet,6.0,元朗錦田大馬路110號,$101-200,粵菜 (廣東),酒樓,(13 食評),189,
富盈火鍋雞煲專門店,6.0,元朗教育路54-66號順發大廈1樓,$101-200,粵菜 (廣東),火鍋,(30 食評),775,
雲貴軒米線專門店,24.0,元朗大棠路48A-48K昌發樓6-7號,$50以下,滇菜 (雲南),台灣菜,(45 食評),302,
上海珍珍排骨麵 Shanghai Chun Chun Restaurant,11.0,元朗教育路75號地舖,$50以下,滬菜 (上海),拉麵,(29 食評),166,
六記潮州打冷 Number Six,4.0,元朗水邊圍福樂徑6號舖,$50以下,潮州菜,小食店,(5 食評),380,
迎‧潮 Joyous One,6.0,元朗馬田路38號怡豐花園地下32號舖,$101-200,潮州菜,粵菜 (廣東),(19 食評),259,
八壹八台食餐廳 Eight Tea Eight,5.0,元朗安寧路128號好景樓地下10號舖,$50以下,台灣菜,台式飲品,(15 食評),81,
百斗記鷄煲小廚,4.0,元朗元朗泰祥街14號盛發大廈地下9號舖,$101-200,川菜 (四川),火鍋,(7 食評),470,
東哥點心籠仔蒸飯專門店,4.0,元朗又新街37-51號富祐閣地下6號舖,$50以下,粵菜 (廣東),點心,(8 食評),64,
新明苑園林海鮮酒家 Sun Ming Yuen Garden,4.0,元朗綿綉花園大道B24A地下,$51-100,粵菜 (廣東),燒臘,(7 食評),105,
國記 Kwok Kee,24.0,元朗炮仗坊28號地下,$50以下,粵菜 (廣東),粉麵/米線,(45 食評),686,
雲貴軒米線專門店,7.0,元朗合益路1-7號寶豐大廈地舖3-5號,$50以下,滇菜 (雲南),台灣菜,(12 食評),101,
裕滿人家 Honorary Family,17.0,元朗鳳翔路2-6號交通廣場閣樓M/F,$51-100,粵菜 (廣東),點心,(31 食評),180,
百斗記鷄煲小廚,4.0,元朗昌盛徑18號元通樓13號地舖,$101-200,川菜 (四川),火鍋,(10 食評),545,
香辣風,14.0,元朗媽廟路12-42號永發大廈地下M舖,$51-100,川菜 (四川),川菜 (四川),(17 食評),757,
生記山西刀削麵,9.0,"元朗教育路1號千色匯地下G25, G26及G61號舖",$50以下,晉菜 (山西),粉麵/米線,(30 食評),153,
喜尚嘉喜宴會廳 Plentiful Delight Banquet,11.0,元朗西菁街10號好順泰大廈1樓,$51-100,粵菜 (廣東),點心,(23 食評),175,
紅廚 Red Kitchen,5.0,元朗朗屏振興新村35座地下,$201-400,客家菜,私房菜,(10 食評),1079,送 25里數 / 30積分
煌府婚宴專門店 Palace Wedding Banquet,4.0,元朗屏會街13-17號屏會中心地下,$101-200,粵菜 (廣東),點心,(10 食評),173,
鴻興海鮮燒鵝食家,10.0,元朗屏山塘坊村3-7號地下,$51-100,粵菜 (廣東),海鮮,(15 食評),163,
