大快活 Fairwood,葵涌安蔭村安蔭商場地下2號,$50以下,港式,粉麵/米線,11
漢都茶餐廳 Han Dao Restaurant,葵涌石蔭路76號,$50以下,港式,快餐店,7
耀記粥麵店,葵涌大隴街,$50以下,港式,粉麵/米線,3
銀龍粉麵茶餐廳 Ngan Lung Restaurant,葵涌石蔭村商場地下9號舖,$50以下,港式,粉麵/米線,3
銀城餐廳,"葵涌葵涌道1001號26號D,1A舖",$50以下,港式,粉麵/米線,0
滿願福聚素食專門店,葵涌和宜合道24號和宜合道熟食市場地下C5號舖,$50以下,港式,港式,1
美食堂 My Canteen,葵涌達美路2號華潤國際物流中心7樓,$50以下,港式,素食,1
安業快餐店,葵涌葵興葵芳路102號新葵涌中心,$50以下,港式,茶餐廳/冰室,1
綠園茶餐廳,葵涌梨木樹邨三期梨木樹商場1樓103舖,$50以下,港式,港式,1
樂景麵飽茶餐廳 Lok King Restaurant,葵涌荔景村第7座樂景樓地下1號舖,$50以下,港式,茶餐廳/冰室,0
瀛珍美食,葵涌和宜合道24號和宜合道熟食市場C12舖,$50以下,港式,麵包店,3
家庭餅店 House Bakery,葵涌禾葵里2號葵興商場地下9B舖,$50以下,港式,港式,0
一豆花,葵涌大窩口道15號大窩口商場第1期地下CF7號舖,$50以下,港式,麵包店,0
俊達軒茶餐廳小廚,葵涌光輝圍33-39號葵景大廈地下2-3號舖,$50以下,港式,甜品/糖水,0
好好食堂 Ho Ho Canteen,葵涌葵榮路12號安發工業大廈地下5號舖,$50以下,港式,茶餐廳/冰室,0
聚賢美食,葵涌和宜合道202號誼發大廈1樓1號舖,$50以下,港式,粉麵/米線,1
浚記 Chun Kee,葵涌石文徑金珮樓地下,$50以下,車仔麵,港式,4
祥和,葵涌和宜合道24號和宜合道熟食市場C13號舖,$50以下,車仔麵,港式,1
金園餐廳,葵涌大廈街13-17號仁雅大廈地下B鋪,$50以下,港式,茶餐廳/冰室,1
盈彩海鮮火鍋酒家 Ying Choi Seafood Restaurant,葵涌葵涌村葵涌商場2樓207號舖,$51-100,港式,港式,0
巨峰冰室 Fung’s Cafe,葵涌光輝圍39A號昌偉大廈地下26號舖,$50以下,港式,海鮮酒家,0
堯記美食,葵涌和宜合道196號地下,$50以下,港式,茶餐廳/冰室,3
翡翠茶餐廳 Jade Restaurant,葵涌葵豐街53-57號福業大廈地下2號舖,$50以下,港式,粉麵/米線,1
苑記粉麵 Yuen Kee,葵涌禾塘咀街119D地下,$50以下,港式,外賣店,0
荳花店,葵涌和宜合道1號葵星中心商場地下1A號舖,$50以下,港式,粉麵/米線,3
東京麵包餅食 Tokyo Bakery,葵涌安蔭商場110號舖,$50以下,港式,甜品/糖水,1
瑪嘉烈醫院職員飯堂 Princess Margaret Hospital Staff Canteen,葵涌瑪嘉烈醫院道瑪嘉烈醫院G座4樓,$50以下,港式,麵包店,0
銀龍粉麵茶餐廳 Ngan Lung Restaurant,葵涌葵盛東村葵盛東商場地下G6號舖,$50以下,港式,快餐店,6
天寶茶餐廳 Tin Bo Restaurant,葵涌梨木樹村2座地下1號舖,$50以下,港式,無肉餐單,4
為食亭 Food Lovers,葵涌葵盛西邨商場85號舖,$50以下,港式,茶餐廳/冰室,0
連記咖啡 Lin Kei Coffee,葵涌葵榮路31號地舖,$50以下,港式,小食店,1
百利好海鮮酒家,葵涌梨木樹商場1樓,$50以下,港式,粉麵/米線,0
街粥小食糖水,葵涌大隴街148號地下,$50以下,港式,港式,0
美軒小廚,葵涌梨樹路9號地舖,$50以下,港式,粥品,0
順豐棧,葵涌嘉定路熟食中心9-10號舖,$50以下,港式,茶餐廳/冰室,2
波仔 Eat East,葵涌葵涌邨葵涌商場1樓120號舖,$50以下,港式,大牌檔,0
全興茶檔 Chuen Hing Cafe,葵涌嘉定路熟食中心地下5號舖,$50以下,港式,港式,0
粥皇點心粉麵,葵涌葵涌村商場地下,$50以下,港式,茶餐廳/冰室,2
美心MX Maxim's MX,葵涌貨櫃碼頭路3號碼頭亞洲貨櫃中心A座7樓,$50以下,港式,點心,2
新昌美食中心,葵涌葵喜街14-16號華福工業大廈3樓A舖,$50以下,港式,快餐店,0
忌廉屋,葵涌青山道406地下,$50以下,港式,茶餐廳/冰室,0
利口坊茶餐廳,葵涌梨木道88號達利中心103B地下,$50以下,港式,麵包店,1
美心西餅 Maxim's Cake Shop,葵涌石籬村石籬商場2期地下015號舖,$50以下,港式,茶餐廳/冰室,0
東裕燒臘飯店,葵涌葵興商場地下8號舖,$50以下,港式,麵包店,0
豐盛宛粥麵餐廳小廚,葵涌石籬商場321號,$50以下,港式,串燒,2
金和林茶餐廳,葵涌和宜合道162號瑞景大廈11號地下,$50以下,港式,粉麵/米線,1
港龍茶餐廳,葵涌大隴街107號昌榮樓LG/F 4號舖,$50以下,港式,雪糕/乳酪,1
名小廚,葵涌光輝圍39A昌偉大廈地下28號舖,$101-200,港式,茶餐廳/冰室,2
KINPAN,葵涌葵涌廣場3樓Top世界3069-T26號舖,$50以下,港式,火鍋,1
地道小食車仔麵,葵涌葵興路102號葵涌中心地下,$50以下,港式,雪糕/乳酪,0
和豐飲食中心 Well Fung Canteen Shop,葵涌打磚坪街68號和豐工業中心地下5號舖,$50以下,港式,港式,0
一家食堂 Home Canteen,葵涌梨木樹32-40號金運工業大廈地下B舖,$50以下,港式,港式,0
誠信茶餐廳,葵涌油麻磡路206號地下,$50以下,港式,茶餐廳/冰室,0
美心MX Maxim's MX,葵涌貨櫃碼頭路3號碼頭亞洲貨櫃中心B座13樓,$50以下,港式,茶餐廳/冰室,1
新龍騰閣燒臘飯店,葵涌青山公路452號地下,$50以下,港式,快餐店,2
聚華閣,葵涌梨木道圳邊街1號南華工業大廈地下2號舖,$50以下,港式,燒臘,0
車厘子餅店,葵涌葵涌村商場1樓106號舖,$50以下,港式,西餐廳,1
阿家一町 Wendy's Restaurant,葵涌祖堯村祖堯商場地下,$50以下,港式,麵包店,0
馬記 Ma Kee,葵涌葵榮路熟食檔地下1號舖,$50以下,港式,茶餐廳/冰室,1
大光明燒臘飯店,葵涌光輝圍德昌大廈地下,$50以下,港式,大牌檔,4
金森林小食店,葵涌和宜合道212號誼發大廈地下26號舖,$50以下,港式,港式,1
晶晶唐餅麵包店 Chin Chin Chinese Cake Bakery Shop,葵涌葵興葵芳路102號葵涌中心,$50以下,港式,港式,2
華達飲食中心 Wah Dat Catering Center,葵涌華星街8-10號華達工業中心1樓C6室,$50以下,港式,麵包店,1
志華美食,葵涌和宜合道230號6B,$50以下,港式,茶餐廳/冰室,0
金椰林餐廳,葵涌和宜合道132號地下,$50以下,港式,小食店,1
才興茶餐廳 Choi Hing Restaurant,葵涌大白田街27號地下,$50以下,港式,茶餐廳/冰室,0
港龍茶餐廳,葵涌石籬邨梨貝街18號石寧樓地下1號舖,$50以下,港式,茶餐廳/冰室,1
波仔 Eat East,葵涌葵盛東村葵盛商場1樓7號舖,$50以下,港式,茶餐廳/冰室,1
兄弟快餐廳,葵涌葵涌道1001號德昌大廈地下,$50以下,港式,外賣店,0
波仔 Eat East,葵涌梨木樹商場1樓106號舖,$50以下,港式,粉麵/米線,0
暉記茶檔 Fai Kee,葵涌安蔭邨街市6號舖,$50以下,港式,外賣店,2
銀座茶餐廳,葵涌青山公路406號金珮樓地下,$50以下,港式,粉麵/米線,0
棉花仔外賣速遞 Cotton Boy,葵涌葵德街16-26號金德工業大廈1213室,$51-100,港式,茶餐廳/冰室,2
快加好快餐廳 de rodeo,葵涌大連排道42號貴盛工業大廈第2期地下C舖,$50以下,港式,外賣店,0
葵發美食,葵涌葵順街葵順政府熟食中心8號檔,$50以下,港式,雪糕/乳酪,2
明珠美食,葵涌信芳街2-14號地下,$50以下,港式,熟食中心,0
佳美食堂,葵涌大連排道42號貴盛工業大廈第2期地下,$50以下,港式,港式,1
麵包先生 Mr. Bakery,葵涌梨木樹村三期梨木樹商場1樓108號舖,$50以下,港式,港式,0
阿波羅 Appolo,葵涌石蔭商場1樓,$50以下,港式,麵包店,1
悅生園,葵涌大隴街153號4號舖,$50以下,港式,雪糕/乳酪,0
南美餅店 Nam Mei,葵涌梨木樹邨梨木樹街市75號舖,$50以下,港式,涼茶/龜苓膏,0
強發飯店,葵涌傅屋路中葵涌村13-14號地下,$50以下,港式,麵包店,1
格林麵飽西餅公司,葵涌石英徑7號地下,$50以下,港式,粉麵/米線,1
偉記美食,葵涌葵順街熟食市場,$50以下,港式,麵包店,0
珍珍茶餐廳,葵涌耀榮里昌宏大厦地下,$50以下,港式,粉麵/米線,1
金百合麵包,葵涌石籬村石籬商場1期1樓,$50以下,港式,西餐廳,0
美林燒味餐廳,葵涌青山公路480號,$50以下,港式,麵包店,1
小麥子麵包西餅,葵涌屏富徑,$50以下,港式,燒臘,0
慶和堂,葵涌青山公路456號,$50以下,港式,小食店,0
葵康車仔麵,葵涌葵涌邨葵涌街市地下59-60號,$50以下,港式,涼茶/龜苓膏,0
順子外賣速遞專門店 Straight Food Express,葵涌葵德街16-26號金德工業大廈628室,$50以下,車仔麵,港式,5
和利食堂,葵涌葵昌路50號葵昌中心地下2號舖,$50以下,港式,外賣店,0
津津滋味坊,葵涌和宜合道154-156號瑞景大廈12號地舖,$50以下,港式,茶餐廳/冰室,0
金樹林燒臘飯店,葵涌石宜路2號錦華大廈7號舖地下,$50以下,港式,茶餐廳/冰室,0
利興牛什麵家 Lee Hing,葵涌葵順街熟食市場10號舖,$51-100,港式,燒臘,0
連文記大排檔 Lin Man Kee Dai Pai Dong,葵涌葵榮路13號地下,$50以下,港式,茶餐廳/冰室,0
香港國際貨櫃碼頭有限公司職員餐廳 Hong Kong International Terminals Ltd Staff Canteen,葵涌貨櫃碼頭南路4號貨櫃碼頭第三座地下及2樓及貨櫃場,$50以下,港式,港式,0
阿波羅 Appolo,葵涌安蔭村安蔭商場地下,$50以下,港式,快餐店,2
咖啡亭園 Coffee Garden,葵涌和宜合道24號和宜合道熟食市場C4號舖,$50以下,港式,雪糕/乳酪,2
廣東燒味餐廳 Guangdong Roast Restaurant,葵涌盛芳街25號地舖,$50以下,港式,粉麵/米線,8
海景餐廳,葵涌荔景村日景樓10號地下,$50以下,港式,燒臘,3
鴻仔記車仔麵 Hung’s Cart Noodle,葵涌禾塘咀街133號錦華樓地舖,$50以下,港式,港式,1
1+1麵包 Plus 1 Bakery,葵涌和宜合道1-3號葵星中心高層地下67A2號舖,$50以下,港式,燒臘,1
彩龍船中西美食坊,葵涌祖堯邨祖堯商場3樓,$50以下,港式,麵包店,4
潮興牛什專家,葵涌葵盛東邨葵盛東商場1樓101號舖,$50以下,港式,港式,1
海皇粥店 Ocean Empire Food Shop,葵涌葵義路2-10號好爵中心地下39-42號舖,$50以下,港式,茶餐廳/冰室,1
大家樂 Café de Coral,葵涌葵涌商場1樓122號舖,$50以下,港式,粥品,0
b420 Coffee House,葵涌葵興路102號葵涌中心A19地舖,$50以下,港式,無肉餐單,12
好地方餐廳,葵涌大隴街153號怡勝花園1樓,$51-100,港式,港式,2
鴻苑魚蛋粉麵茶餐廳,葵涌石蔭路61-83號金祿樓地下8號舖,$50以下,港式,中菜館,5
一粥麵 Super Super Congee & Noodle,葵涌葵涌邨商場1樓110舖,$50以下,港式,茶餐廳/冰室,4
安記美食 On Kee Restaurant,葵涌葵榮路14號地下,$50以下,港式,粉麵/米線,0
好好食堂,葵涌健康街1號致華工業大廈地下2號舖,$50以下,港式,快餐店,0
萬華冰室,葵涌和宜合道63號麗晶中心A座地下G01號舖,$51-100,港式,茶餐廳/冰室,0
SHY Xpress,葵涌葵昌路72-76號活@KCC 1樓112號舖,$50以下,港式,茶餐廳/冰室,0
包點先生 Bao Dim Sin Seng,葵涌葵盛東街市KSE20號舖,$50以下,港式,三文治,0
味之源車仔麵雞脾皇,葵涌和宜合道234號地舖,$50以下,車仔麵,港式,0
百樂餅家 PAK LOK BAKERY,葵涌上角街葵涌商場葵涌街市地下54&55號舖,$50以下,車仔麵,港式,0
OK便利店 Hot & In 美食吧 Circle K Hot & In Steam Station,葵涌景荔徑8號盈暉薈地下G-04號舖,$50以下,港式,麵包店,0
OK便利店 Hot & In 美食吧 Circle K Hot & In Steam Station,葵涌葵涌邨第一期秋葵樓地下6號舖,$50以下,港式,小食店,0
OK便利店 Hot & In 美食吧 Circle K Hot & In Steam Station,葵涌梨木樹邨三期梨木樹商場LG1號舖,$50以下,港式,小食店,0
喜牛食堂 Happy Cow Restaurant,葵涌大連排道152號金龍工業中心1座2樓H室,$50以下,港式,小食店,0
羅米雞,葵涌屏麗徑5-17 號葵豐樓地下B座,$50以下,港式,茶餐廳/冰室,0
多多美麵包西餅公司 Do Do Mites Bakery,葵涌打磚砰街97-103號金富工業大廈1樓,$50以下,港式,點心,0
唐記包點 Tong Kee Bao Dim,葵涌葵興路102號葵涌中心地下A-1號舖,$50以下,港式,麵包店,0
百份百大師‧即造烘焙 Smile Bread,葵涌華景山路9號華景山莊華景商場地下20號舖,$50以下,港式,點心,0
美心西餅 Maxim's Cake Shop,葵涌上角街葵涌邨葵涌商場2樓213號舖,$50以下,港式,麵包店,0
熱賣點 Hot Shot,葵涌大隴街110號石籬商場2期地下5號舖,$50以下,港式,麵包店,0
新明發食家 Sun Ming Fat Restaurant,葵涌和宜合道74-88號宜和樓地下84號舖,$50以下,港式,小食店,0
尚粵點心小廚,葵涌麗瑤邨麗瑤邨街市地下2號舖,$50以下,港式,茶餐廳/冰室,0
雲南小鍋米線 Yunnan Noodle,葵涌梨木道112號葵寶大廈地下5號舖,$50以下,川菜 (四川),川菜 (四川),92
三門仔漁夫火鍋點心專門店 Sam Mun Tsai Fusion Restaurant,葵涌石籬大隴街107號至109號昌榮樓地下3號舖,$101-200,粵菜 (廣東),多國菜,33
外婆酸辣粉-辣酒米線專門店 Grandma Cooking,葵涌葵涌道1001號光輝圍德昌大廈地下24號舖,$50以下,滇菜 (雲南),粉麵/米線,37
夏麵館,葵涌葵昌路72-76號活@KCC 8樓803號舖,$51-100,粵菜 (廣東),火鍋,16
大公雞,葵涌葵昌路72至76號Life@KCC1樓101和103號舖,$51-100,川菜 (四川),粉麵/米線,14
富臨酒家 Fulum Restaurant,葵涌和宜合道26-30號地下A舖,$101-200,滬菜 (上海),粉麵/米線,12
麻川風味,葵涌青山公路葵涌段450-454號名賢大樓地下A號舖,$50以下,台灣菜,台灣菜,12
食口福 Sik Hau Fook,葵涌和宜合道58號地下,$50以下,粵菜 (廣東),火鍋,28
龍川上海料理,葵涌光輝圍21號昌發樓地下,$50以下,滇菜 (雲南),川菜 (四川),12
興盛小館 Hing Shing Restaurant,葵涌葵興道100號葵涌中心A5號舖,$50以下,粵菜 (廣東),茶餐廳/冰室,13
君煮,葵涌大連排道162-170號金龍工業中心2期2樓G室,$401-800,滬菜 (上海),火鍋,12
小上海,葵涌梨木道112號葵寶大廈低層4號舖,$50以下,粵菜 (廣東),粉麵/米線,8
茗苑宴會廳 Ming Yuen Banquet Hall,葵涌興芳路166-174號新葵興廣場3樓1號舖,$51-100,粵菜 (廣東),私房菜,7
君滬鍋貼大王,葵涌和宜合道154-156號瑞景大廈13-14號地舖,$50以下,滬菜 (上海),咪嘥嘢食店,23
嘉年華海鮮酒家 Carnival Restaurant,葵涌葵涌荔景邨賢麗苑商場2-3樓,$101-200,粵菜 (廣東),海鮮,6
阿彌陀佛素心園,葵涌和宜合道50號葵涌花園LG樓7-17號舖,$51-100,粵菜 (廣東),多國菜,4
洪發美食 Hung Fat Food Shop,葵涌葵興光輝圍21號地下4A號舖,$50以下,川菜 (四川),川菜 (四川),7
好輝煌餐廳,葵涌石文徑18B號地下,$50以下,粵菜 (廣東),素食,5
如富上海麵館 Shanghai Noodle House,葵涌葵興路102號葵涌中心地下A21-22號舖,$50以下,粵菜 (廣東),快餐店,7
花園金閣酒家 Garden Restaurant,葵涌葵興邨葵興商場地下101號舖,$51-100,粵菜 (廣東),茶餐廳/冰室,14
八方雲集鍋貼水餃專門店 Bafang Dumpling,葵涌新葵興廣場1樓10-11號舖,$50以下,滬菜 (上海),粉麵/米線,4
太子火鍋刺身點心專門店,葵涌青山公路412號葵星中心地舖,$101-200,粵菜 (廣東),點心,3
福圓店,葵涌青山道412-416號葵星中心地下5A號舖,$50以下,台灣菜,雲吞/餃子,2
海寶漁港 Ocean Treasure Seafood Restaurant,葵涌石蔭路149-151號福蔭大廈地下及2樓,$101-200,粵菜 (廣東),港式,6
米屋米線 Noodle House,葵涌葵昌路18-25號美順工業大廈閣樓,$50以下,川菜 (四川),台灣菜,2
真成海鮮火鍋 Tsang Shing Seafood Restaurant,葵涌和宜合道24號和宜合道熟食市場地下,$51-100,粵菜 (廣東),海鮮,4
美聯食堂,葵涌工業街23-31號美聯工業大廈12樓H室,$50以下,滇菜 (雲南),粉麵/米線,1
囍菜館,葵涌葵涌道1001號德昌大廈1樓1-2號舖,$51-100,粵菜 (廣東),火鍋,1
唐順興燒味 Tang's Roast,葵涌石陰路113-117號獅子樓地下D舖,$50以下,粵菜 (廣東),茶餐廳/冰室,4
煌極 Mighty Taste Cuisine,葵涌葵涌道1013號昌年大廈地舖,$201-400,粵菜 (廣東),點心,2
譚仔三哥米線 TamJai SamGor Mixian,葵涌葵昌路51號九龍貿易中心2座2樓M01號舖,$50以下,川菜 (四川),川菜 (四川),1
良茶隅,葵涌葵昌路72-76號活@KCC 1樓113號舖,$101-200,粵菜 (廣東),多國菜,1
茗港酒家 Ming Harbour Restaurant,葵涌石蔭邨石蔭商場地下11號舖,$101-200,滇菜 (雲南),粉麵/米線,1
聚興樓 Tsui Hing Lau,葵涌葵盛東商場1樓121號舖,$50以下,粵菜 (廣東),粵菜 (廣東),1
重慶小食,葵涌葵富路7號葵涌廣場2樓2021號舖,$50以下,粵菜 (廣東),山珍海味,1
鴻福漁港,葵涌石籬村石籬商場二期309號舖,$51-100,粵菜 (廣東),小食店,6
輝記小廚,葵涌安足街7號安蔭商場安蔭街市5號舖,$50以下,川菜 (四川),川菜 (四川),1
龍皇酒家 Dragon King Restaurant,葵涌葵昌路72-76號活@KCC 9樓,$101-200,粵菜 (廣東),火鍋,3
十分車站 Perfect Station,葵涌屏麗徑21號葵豐樓地下A號舖,$51-100,粵菜 (廣東),粵菜 (廣東),2
裕滿人家 Honorary Family,葵涌上葵涌石蔭路64號,$51-100,粵菜 (廣東),中菜館,9
明星海鮮酒家 Star Seafood Restaurant,葵涌葵盛東邨葵盛東商場 1 樓114 號舖,$101-200,台灣菜,台灣菜,4
包任你點 Bao Yam Li Dim,葵涌石蔭路29-45號葵麗大廈地下41F號舖,$50以下,粵菜 (廣東),點心,1
裕一品四川雲南米線,葵涌和宜合道186號地舖,$50以下,粵菜 (廣東),點心,2
100米台式餐廳,葵涌榮芳路9號恒景商場地下G01及11A號舖,$50以下,外賣店,粵菜 (廣東),0
台灣客棧 Taiwan Hotel,葵涌和宜合道202號誼發大廈1樓22號舖,$50以下,滇菜 (雲南),川菜 (四川),1
腸粉皇,葵涌葵盛圍63號葵盛東商場地下葵盛東街市8號舖,$50以下,川菜 (四川),川菜 (四川),1
金輝麵食 Kam Fai Noodles,葵涌和宜合道82A號地下,$50以下,粵菜 (廣東),多國菜,6
裕一品四川雲南米線,葵涌葵興禾塘咀街117號地下,$50以下,粵菜 (廣東),粉麵/米線,1
新光宴會廳 Hsin Kuang Banquet Hall,葵涌和宜合道33號雍雅軒地下(都會天峰),$101-200,粵菜 (廣東),粉麵/米線,0
富港海鮮酒家,葵涌祖堯邨祖堯商場地舖,$51-100,滇菜 (雲南),川菜 (四川),0
湯棧靚湯蒸餸飯專門店 The Soup House,葵涌光輝圍45號萬成樓地下3A號舖,$50以下,粵菜 (廣東),點心,1
潮汕錦豐粉麵,葵涌打磚坪街5號舖,$50以下,粵菜 (廣東),點心,2
滿願福聚素食專門店,葵涌和宜合道24號和宜合道熟食市場地下C5號舖,$50以下,粵菜 (廣東),湯品,1
坤記 Kwan Kee,葵涌石蔭路94號地下,$50以下,潮州菜,粉麵/米線,12
聚賢美食,葵涌和宜合道202號誼發大廈1樓1號舖,$50以下,台灣菜,素食,1
寶生飯店 Po San Restaurant,葵涌象山村熟食檔地下1號舖,$50以下,粵菜 (廣東),粉麵/米線,1
盈彩海鮮火鍋酒家 Ying Choi Seafood Restaurant,葵涌葵涌村葵涌商場2樓207號舖,$51-100,川菜 (四川),車仔麵,0
一排二吃,葵涌華星街1至7號美華工業大廈地下,$50以下,粵菜 (廣東),粵菜 (廣東),0
君逸軒海鮮酒家 Grand Restaurant,葵涌安足街7號安蔭商場1樓101號舖,$51-100,粵菜 (廣東),海鮮酒家,4
The Kitchen,葵涌工業街2-8號力豐工業大廈10樓E室,$401-800,台灣菜,台灣菜,0
新香冰廳餅店 Sun Heung Tea Restaurant,葵涌石蔭路58號地下,$50以下,川菜 (四川),川菜 (四川),10
八方雲集鍋貼水餃專門店 Bafang Dumpling,葵涌葵涌道1001號地下29號舖,$50以下,粵菜 (廣東),多國菜,1
